Created:  8 Jul 20 07:36 GMT
     -      -         -    -       ch4     ch4   ch4       co2     co2   co2        co      co    co 
  date   time      type port         C   stdev     N         C   stdev     N         C   stdev     N 
160830 213330       air    9   1938.84   0.486    19    397.44   0.047    19    105.15   4.188    19 
160902 160630       air    9   1925.08   0.822    19    398.15   0.227    19     87.72   5.077    19 
160905 111430       air    9   1946.39   0.671    18    403.43   0.216    18     94.98   4.898    18 
160908 060530       air    9   2018.30   5.911    19    415.75   1.030    19    121.39   4.540    19 
160911 061130       air    9   1973.33   0.289    18    404.27   0.204    18    103.34   4.105    18 
160914 010630       air    9   2008.93   0.813    19    415.61   0.775    19    157.12   5.764    19 
160916 205630       air    9   1979.48   0.393    19    404.16   0.243    19    112.52   3.936    19 
160919 150130       air    9   2085.71   4.341    18    407.90   0.504    18    182.92   4.082    18 
160922 160430       air    9   1922.02   0.262    19    398.19   0.202    19     90.16   5.107    19 
160925 105930       air    9   1928.43   0.544    19    396.10   0.102    19     97.30   3.578    19 
160928 061930       air    9   1952.07   1.400    19    410.43   0.357    19     96.60   4.003    19 
161001 011530       air    9   1920.30   0.222    19    399.64   0.035    19     90.62   3.155    19 
161003 200630       air    9   1935.62   0.323    19    400.67   0.046    19    102.79   4.419    19 
161006 144530       air    9   1939.96   0.340    19    399.40   0.118    19    104.92   4.123    19 
161009 134930       air    9   1945.22   0.225    19    400.60   0.445    19    106.96   4.294    19 
161012 085930       air    9   2026.67   0.801    18    417.51   0.097    18    145.00   4.544    18 
161015 035330       air    9   2119.54   3.124    19    430.34   0.674    19    235.27   4.627    19 
161017 225230       air    9   1970.74   3.271    19    410.88   0.340    19    128.71   4.197    19 
161020 174330       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
161023 114630       air    9   2048.01   0.798    19    419.04   0.265    19    253.80   6.241    19 
161026 054630       air    9   1967.91   0.144    19    412.72   0.016    19    131.91   4.689    19 
161029 005030       air    9   1963.68   0.241    19    411.42   0.032    19    140.15   3.478    19 
161031 194930       air    9   2028.39   0.277    18    413.52   0.087    18    168.75   5.993    18 
161103 142930       air    9   2016.43   0.537    19    412.73   0.081    19    173.16   4.132    19 
161106 132330       air    9   2003.94   0.318    18    413.04   0.072    18    156.08   5.436    18 
161109 081730       air    9   1974.91   0.161    19    414.12   0.041    19    141.90   3.746    19 
161112 031430       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
161114 214530       air    9   1975.06   0.114     7    416.31   0.019     7    152.91   4.069     7 
161117 161530       air    9   1930.34   0.229    18    407.43   0.086    18    118.27   3.592    18 
161120 120030       air    9   1974.13   0.181    19    411.30   0.026    19    143.58   4.432    19 
161123 051630       air    9   1943.62   0.250    19    408.12   0.027    19    116.90   4.070    19 
161125 232430       air    9   2072.88   0.367    19    423.64   0.071    19    195.00   3.626    19 
161128 181930       air    9   1984.53   0.288    18    414.54   0.060    18    151.40   5.609    18 
161201 124830       air    9   2087.14   4.444    18    432.30   0.804    18    277.81   7.415    18 
161204 120030       air    9   2101.91   2.360    19    428.05   0.233    19    229.89   5.057    19 
161207 075030       air    9   2054.12   0.273    18    422.60   0.163    18    195.43   3.117    18 
161210 015730       air    9   2071.47   1.706    19    422.33   0.194    19    197.27   4.229    19 
161212 204930       air    9   2037.35   1.912    18    421.53   0.327    18    164.79   4.826    18 
161215 154730       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
161218 100430       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
161221 050130       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
170226 075930       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
170301 040730       air    9   1961.49   0.319    19    414.61   0.063    19    141.86   3.903    19 
170303 225430       air    9   1998.15   0.632    19    416.60   0.220    19    172.50   5.276    19 
170306 175730       air    9   1967.78   0.999    19    412.18   0.231    19    164.99   4.494    19 
170309 164730       air    9   1944.59   0.630    19    411.27   0.088    19    154.46   4.305    19 
170312 103530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
170315 054030       air    9   1986.69   0.536    19    421.91   0.186    19    165.40   4.351    19 
170317 235930       air    9   1944.48   0.392    19    413.62   0.100    19    138.28   5.311    19 
170320 180430       air    9   1925.45   0.170    19    413.54   0.234    19    137.60   4.604    19 
170323 133430       air    9   1984.92   0.318    19    418.07   0.083    19    172.74   4.202    19 
170326 133030       air    9   1963.44   0.291    18    411.46   0.109    18    154.32   4.215    18 
170329 083030       air    9   1946.02   0.347    19    413.97   0.123    19    139.33   5.535    19 
170401 023030       air    9   1943.14   0.747    19    413.62   0.196    19    126.07   4.490    19 
170403 203030       air    9   1985.65   0.590    19    419.83   0.333    19    151.90   3.818    19 
170406 143230       air    9   1950.18   0.443    19    408.89   0.150    19    146.97   7.092    19 
170409 142930       air    9   1994.89   1.520    19    406.81   0.172    19    154.02   5.106    19 
170412 092630       air    9   1961.10   0.659    18    413.48   0.028    18    135.15   4.400    18 
170415 041530       air    9   1962.03   0.629    18    420.62   0.171    18    123.52   5.805    18 
170417 231630       air    9   1952.55   3.351    19    416.53   0.838    19    140.38   4.565    19 
170420 181630       air    9   1970.26   0.310    19    411.95   0.251    19    156.24   5.222    19 
170423 185530       air    9   1975.66   1.345    18    415.98   0.154    18    146.13   5.187    18 
170426 124530       air    9   1938.93   0.373    19    411.90   0.111    19    137.48   4.012    19 
170429 075130       air    9   1956.75   1.935    19    411.46   0.284    19    134.68   3.999    19 
170502 024930       air    9   1949.72   0.411    19    417.98   0.117    19    125.77   3.047    19 
170504 213930       air    9   1944.84   0.329    19    411.78   0.125    19    123.79   3.894    19 
170507 213830       air    9   1948.76   0.437    19    407.14   0.109    19    132.50   5.081    19 
170510 164130       air    9   1975.88   0.157    19    406.93   0.120    19    140.74   4.681    19 
170513 113630       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
170516 054930       air    9   1986.72   1.695    19    416.60   1.576    19    114.16   4.240    19 
170518 235930       air    9   1962.69   1.858    19    415.74   0.479    19    130.47   3.863    19 
170521 235830       air    9   1977.48   2.396    19    411.60   0.799    19    136.22   5.043    19 
170524 184230       air    9   1964.09   1.152    19    405.81   0.177    19    123.38   4.714    19 
170527 124330       air    9   1964.45   0.532    18    404.89   0.558    18    120.67   4.495    18 
170531 034330       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
170602 220330       air    9   2010.41   0.331    19    408.32   0.168    19    177.21   4.846    19 
170605 164630       air    9   1950.66   0.220    19    406.59   0.106    19    101.03   4.587    19 
170608 164430       air    9   1929.13   0.689    19    405.74   0.188    19     94.50   3.791    19 
170611 105130       air    9   1908.96   0.186    19    406.12   0.286    19     89.94   5.530    19 
170614 055130       air    9   1991.04   4.086    19    416.13   1.972    19    127.49   4.675    19 
170617 054930       air    9   1954.35   0.293    18    407.94   0.107    18    114.82   5.323    18 
170620 004830       air    9   1968.36   2.929    18    408.49   0.551    18    146.04   5.320    18 
170622 193330       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
170625 131730       air    9   1897.93   0.319    20    404.13   0.521    20     84.36   3.697    20 
170628 073730       air    9   2013.01   5.760    19    418.39   0.932    19    110.25   6.050    19 
170701 022630       air    9   1989.44   0.446    19    415.35   0.278    19    111.77   5.264    19 
170703 212730       air    9   1911.13   1.388    19    406.92   0.263    19     90.33   4.426    19 
170706 152330       air    9   2006.96   2.291    19    412.49   0.587    19    136.42   4.723    19 
170709 151330       air    9   1948.45   0.370    18    399.75   0.578    18    112.67   3.806    18 
170712 214930       air    9   1912.80   0.913    19    409.14   0.636    19     76.69   4.575    19 
170716 072330       air    9   1899.45   0.300    19    410.36   0.096    19     77.56   4.227    19 
170719 021830       air    9   1916.99   0.820    19    407.87   0.232    19    107.55   3.013    19 
170721 211530       air    9   1939.68   0.735    18    407.17   0.641    18     83.08   5.069    18 
170724 165230       air    9   1941.92   0.255    19    398.60   0.173    19    111.19   4.430    19 
170727 123330       air    9   1916.66   0.333    19    397.42   0.186    19     89.62   3.696    19 
170730 075430       air    9   1944.28   0.183    19    404.34   0.278    19     97.55   5.228    19 
170802 034930       air    9   1937.61   2.636    19    405.94   1.050    19     81.12   4.176    19 
170804 232330       air    9   1939.00   0.456    19    406.27   0.335    19     96.14   4.578    19 
170807 193030       air    9   1910.93   0.562    18    398.73   0.026    18     88.10   3.970    18 
170810 151130       air    9   1928.33   0.555    19    391.88   0.204    19     95.02   5.558    19 
170814 002530       air    9   1915.40   0.210    18    396.98   0.025    18     87.50   4.621    18 
170816 200930       air    9   1945.07   0.774    19    402.99   0.692    19    106.62   4.359    19 
170819 155130       air    9   1923.40   0.299    19    392.59   0.087    19     94.61   4.216    19 
170822 114530       air    9   1938.83   0.301    18    398.55   0.377    18     94.74   4.932    18 
170825 075030       air    9   1971.19   2.427    19    403.47   0.357    19    172.94  36.266    19 
170828 035430       air    9   1966.66   0.263    19    409.89   0.082    19    135.02   3.985    19 
170830 233430       air    9   1948.88   1.234    19    397.74   0.330    19    135.92   3.598    19 
170902 193130       air    9   1989.63   7.905    19    404.56   0.365    19    136.79   4.062    19 
170905 141730       air    9   1929.57   0.274    19    401.01   0.106    19    121.85   4.996    19 
170908 101030       air    9   1962.73   0.936    19    397.78   0.050    19    149.16   4.896    19 
170911 110630       air    9   1929.53   0.264    18    396.54   0.059    18    118.52   5.252    18 
170914 142730       air    9   1954.05   0.275    18    396.06   0.036    18    120.90   5.294    18 
170917 094330       air    9   1981.02   0.166    19    401.41   0.324    19    125.65   4.714    19 
170920 054030       air    9   1969.54   0.927    19    406.66   0.482    19    116.00   4.766    19 
170923 012830       air    9   1940.49   0.574    18    400.62   0.060    18    111.09   3.999    18 
170925 210630       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
171221 162630       air    9   1942.66   0.337    19    413.47   0.195    19    127.62   4.279    19 
171224 114530       air    9   1914.78   0.330    19    409.43   0.070    19    108.28   5.085    19 
171227 074230       air    9   1964.96   0.406    19    416.19   0.257    19    128.72   4.987    19 
171230 082930       air    9   1915.12   0.344    19    411.14   0.183    19    106.74   6.189    19 
180102 033630       air    9   1965.76   0.262    19    414.56   0.073    19    136.31   2.991    19 
180104 231330       air    9   1936.40   0.675    19    411.74   0.096    19    120.29   4.632    19 
180107 190830       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
180110 141630       air    9   1988.49   0.889    19    414.68   0.061    19    162.20   4.934    19 
180113 091230       air    9   2095.74   0.654    19    428.95   0.117    19    209.09   4.399    19 
180116 133130       air    9   1935.04   0.472    19    410.53   0.035    19    123.28   5.625    19 
180119 092830       air    9   1971.43   0.925    19    416.60   0.155    19    146.30   5.716    19 
180122 053730       air    9   1943.18   1.127    19    414.45   0.267    19    116.67   3.536    19 
180125 012930       air    9   1945.81   0.461    18    414.20   0.164    18    127.98   4.901    18 
180128 021530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
180130 220230       air    9   1929.96   0.286    18    412.46   0.137    18    118.20   4.376    18 
180202 175830       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
180205 134330       air    9   2027.94   0.289    19    421.37   0.035    19    186.36   4.720    19 
180208 085930       air    9   1991.96   5.270    18    418.24   0.690    18    162.32   5.690    18 
180211 054730       air    9   1947.66   0.304    19    414.36   0.057    19    138.25   4.595    19 
180214 054630       air    9   1987.47   0.197    19    420.53   0.043    19    171.73   4.304    19 
180217 013330       air    9   1987.60   0.498    19    415.67   0.229    19    165.06   4.748    19 
180219 212130       air    9   1995.72   0.690    19    423.40   0.054    19    169.51   3.991    19 
180222 154630       air    9   1983.23   0.266    18    417.04   0.042    18    166.69   5.036    18 
180225 160530       air    9   1980.56   0.473    19    418.00   0.050    19    169.88   4.641    19 
180228 115230       air    9   2000.41   0.552    19    422.37   0.104    19    258.46   4.192    19 
180303 075930       air    9   2133.45   1.528    19    436.17   0.162    19    397.16   4.093    19 
180307 044830       air    9   2120.72   2.835    19    438.92   0.352    19    263.27   7.366    19 
180309 233930       air    9   1999.03   0.813    18    416.53   0.234    18    160.85   5.379    18 
180312 202230       air    9   2019.95   0.258    19    426.39   0.103    19    190.80   3.411    19 
180315 143630       air    9   1946.77   0.429    18    414.16   0.101    18    127.83   4.474    18 
180318 103930       air    9   2005.73   0.308    19    421.29   0.028    19    194.16   5.389    19 
180321 063030       air    9   1973.95  12.367    19    421.27   2.226    19    170.32   6.087    19 
180426 231930       air    9   1955.83   2.605    19    420.89   0.928    19    124.32   4.796    19 
180429 191030       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
180502 141630       air    9   1960.75   1.473    18    411.58   0.228    18    123.58   5.033    18 
180505 105330       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
180508 055930       air    9   2027.38  12.019    19    435.85   1.594    19    727.40  22.108    19 
180511 015730       air    9   1952.94   1.094    18    415.16   0.172    18    127.57   4.603    18 
180513 205530       air    9   1971.94   0.260    18    411.39   0.050    18    133.13   5.604    18 
180516 163230       air    9   1948.27   0.388    19    411.36   0.089    19    118.78   6.168    19 
180519 113930       air    9   1991.21   0.759    18    411.51   0.286    18    141.66   3.513    18 
180522 073530       air    9   2026.41   2.228    18    414.50   0.379    18    139.09   5.646    18 
180525 034130       air    9   2046.57   3.251    19    431.44   1.737    19    142.55   3.973    19 
180527 231030       air    9   1941.14   0.835    18    407.92   0.165    18    107.72   4.049    18 
180530 191830       air    9   2023.57   0.846    18    420.29   0.084    18    129.98   5.116    18 
180602 140630       air    9   1979.71   0.349    18    406.49   0.430    18    111.12   4.407    18 
180605 100230       air    9   1928.37   0.212    18    408.78   0.260    18    101.74   6.456    18 
180608 084730       air    9   1955.64   0.319    18    407.41   0.723    18    113.08   3.525    18 
180611 044330       air    9   1929.85   1.393    19    418.82   0.720    19     86.15   4.986    19 
180614 004330       air    9   1975.46   1.836    18    416.85   0.815    18     97.21   3.380    18 
180616 202030       air    9   1920.44   0.344    18    410.33   0.336    18     92.89   5.280    18 
180619 161030       air    9   1885.70   0.255    18    409.42   0.319    18     77.65   5.019    18 
180622 121130       air    9   1953.50   0.847    19    406.90   0.148    19    101.97   5.460    19 
180625 081330       air    9   1978.44   0.358    18    405.44   0.520    18    113.85   4.113    18 
180628 042130       air    9   1950.85   0.169    19    412.07   0.244    19     87.55   4.056    19 
180701 001730       air    9   1990.00   1.122    18    415.73   0.507    18    110.75   4.292    18 
180703 194630       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
180706 153930       air    9   2077.45   0.313    18    418.04   0.298    18    160.44   5.140    18 
180709 113830       air    9   1953.80   0.875    18    404.52   0.486    18    103.12   4.347    18 
180712 073130       air    9   1963.88   0.555    18    411.05   0.588    18     90.15   5.222    18 
180715 033130       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
180717 231830       air    9   1945.03   3.660    17    407.00   0.230    17    103.33   4.897    17 
180720 183730       air    9   1976.49   1.523    19    411.89   0.646    19    130.52   5.081    19 
180723 142130       air    9   1959.51   0.691    18    400.13   0.082    18    122.10   5.019    18 
180726 092830       air    9   2073.15   1.246    18    412.81   0.056    18    150.03   4.918    18 
180729 055030       air    9   1929.09   0.587    18    405.35   0.177    18     73.00   4.481    18 
180801 011330       air    9   1925.61   1.446    18    409.60   0.543    18     81.72   4.971    18 
180803 203630       air    9   1945.89   0.504    18    412.34   0.101    18    119.26   4.616    18 
180806 163230       air    9   1980.10   0.614    18    404.26   0.124    18    115.07   4.422    18 
180809 123130       air    9   1979.92   0.982    19    409.05   0.211    19    121.84   3.279    19 
180812 082730       air    9   1960.39   1.549    18    403.49   0.518    18     86.72   4.529    18 
180815 042230       air    9   1947.60   0.344    18    413.14   0.344    18    108.10   2.447    18 
180818 002330       air    9   1954.35   1.790    18    410.75   1.340    18     97.60   4.591    18 
180820 192230       air    9   1930.53   1.024    18    409.28   0.071    18     96.84   5.527    18 
180823 153830       air    9   1944.22   0.346    19    396.94   0.118    19    106.87   4.336    19 
180826 104530       air    9   1953.84   0.280    18    397.77   0.308    18     98.43   4.917    18 
180829 064530       air    9   1980.43   0.511    18    415.22   0.280    18    122.29   4.021    18 
180901 024330       air    9   2030.03   1.126    18    405.50   0.586    18    125.23   4.267    18 
180903 222630       air    9   2015.53   0.578    18    402.37   0.014    18    145.85   4.814    18 
180906 173130       air    9   1987.02   0.761    18    399.41   0.245    18    145.70   7.500    18 
180909 122930       air    9   1917.91   0.208    18    398.41   0.339    18    109.32   3.018    18 
180912 082330       air    9   1956.81   0.395    18    402.76   0.202    18    118.39   6.184    18 
180915 042930       air    9   1963.85   0.521    18    408.28   0.244    18    109.72   4.277    18 
180918 002330       air    9   2001.63   0.849    19    412.38   0.218    19    125.94   3.320    19 
180920 201130       air    9   1924.90   0.235    17    402.91   0.150    17     97.26   5.126    17 
180923 154530       air    9   1965.37   0.238    18    401.20   0.213    18    126.47   4.849    18 
180926 114530       air    9   2011.97   0.471    19    405.90   0.536    19    142.69   4.602    19 
180930 055530       air    9   2004.31   1.192    19    411.19   0.371    19    146.58   4.141    19 
181005 170530       air    9   1983.01   1.000    18    408.07   0.091    18    137.06   4.414    18 
181008 121930       air    9   1940.46   0.135    15    403.65   0.091    15    116.19   4.583    15 
181011 085730       air    9   1944.66   0.456    18    414.47   0.067    18    104.35   5.469    18 
181014 045230       air    9   1984.97   4.409    13    423.23   1.223    13    109.70   6.111    13 
181017 012630       air    9   1963.22   1.141    18    413.88   0.345    18    104.77   4.030    18 
181019 210730       air    9   1965.32   1.158    18    410.82   0.032    18    141.73   4.571    18 
181022 155930       air    9   1952.97   0.199    18    408.13   0.030    18    123.05   5.046    18 
181025 120430       air    9   1980.89   3.822    18    411.31   0.069    18    130.82  13.770    18 
181028 075530       air    9   1961.96   0.316    19    411.14   0.039    19    108.88   4.202    19 
181031 031830       air    9   1970.64   1.832    16    410.53   0.251    16    131.05   6.222    16 
181102 225430       air    9   1953.41   0.210    19    408.97   0.024    19    116.41   3.945    19 
181105 185030       air    9   2114.04   1.159    18    436.92   0.460    18    251.01   6.405    18 
181108 142030       air    9   1943.98   0.594    19    409.94   0.116    19    115.20   4.507    19 
181111 093930       air    9   1946.26   0.310    18    409.98   0.029    18    109.78   3.653    18 
181114 052030       air    9   1963.11   0.403    18    411.67   0.244    18    107.15   5.168    18 
181117 004130       air    9   2052.13   0.448    19    436.31   0.098    19    236.29   3.760    19 
181119 211030       air    9   1975.92   0.502    18    416.65   0.139    18    126.73   5.711    18 
181122 163730       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
181125 115530       air    9   2107.29   0.959    18    434.64   0.068    18    242.46   4.314    18 
181128 080530       air    9   1947.55   0.261    19    414.00   0.221    19    107.39   3.484    19 
181201 034030       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
181203 224130       air    9   1969.29   0.166    18    418.45   0.079    18    139.61   4.866    18 
181206 183230       air    9   1934.84   0.189    18    412.02   0.090    18    106.37   3.536    18 
181209 143130       air    9   1961.37   0.137    18    413.86   0.035    18    118.14   5.150    18 
181212 101430       air    9   1972.72   0.699    18    416.39   0.065    18    138.64   4.011    18 
181215 061930       air    9   2005.89   0.341    19    425.39   0.077    19    210.95   4.258    19 
181219 043230       air    9   1983.51   0.297    18    416.95   0.116    18    128.19   5.046    18 
181222 003030       air    9   1944.33   0.190    18    414.42   0.116    18    113.59   4.141    18 
181225 003330       air    9   1989.21   1.686    18    416.85   0.262    18    135.13   5.410    18 
181227 201230       air    9   2175.75  10.265    18    433.30   1.032    18    250.52   7.484    18 
181230 154330       air    9   1969.64   0.341    18    416.66   0.223    18    126.77   5.575    18 
190102 105530       air    9   1967.70   1.492    19    416.76   0.046    19    135.55   4.148    19 
190105 065230       air    9   2053.76   0.378    18    428.20   0.176    18    176.54   4.094    18 
190108 025830       air    9   1954.30   0.163    18    415.05   0.077    18    119.73   3.471    18 
190110 223030       air    9   2102.16   0.712    19    436.36   0.679    19    253.02   6.214    19 
190113 182830       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
190116 133630       air    9   1990.59   0.327    18    416.74   0.185    18    123.33   3.822    18 
190119 092730       air    9   2011.24   0.722    18    421.65   0.179    18    171.55   4.325    18 
190122 061230       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
190125 063730       air    9   2046.79   0.260    18    430.99   0.026    18    203.69   3.636    18 
190128 022930       air    9   1971.53   0.200    17    417.08   0.042    17    133.78   3.690    17 
190130 221130       air    9   2011.93   5.030    17    421.45   0.103    17    195.16   4.087    17 
190202 180430       air    9   2006.20   0.719    17    423.79   0.141    17    177.60   5.594    17 
190205 134230       air    9   1996.17   0.476    17    420.28   0.076    17    159.57   4.461    17 
190208 094530       air    9   1971.84   0.387    17    417.24   0.094    17    121.21   3.460    17 
190211 045230       air    9   1980.30   0.697    17    419.26   0.202    17    141.07   3.113    17 
190214 010230       air    9   2047.48   1.323    17    426.94   0.074    17    222.37   3.914    17 
190216 195230       air    9   2017.50   2.497     8    420.56   0.333     8    165.15   6.448     8 
190219 212630       air    9   2006.72   0.959    16    419.27   0.228    16    137.61   3.210    16 
190223 013130       air    9   2069.94   0.763    17    428.81   0.163    17    196.71   4.532    17 
190226 013230       air    9   2157.24   2.043    17    429.22   0.276    17    216.39   5.115    17 
190228 205230       air    9   1991.55   0.766    17    421.02   0.414    17    150.66   5.657    17 
190304 185930       air    9   1976.91   1.874    17    417.98   0.233    17    139.26   3.563    17 
190308 213830       air    9   1970.35   0.676    17    416.16   0.100    17    133.16   3.617    17 
190313 005030       air    9   1956.67   1.369    17    416.59   0.114    17    129.00   4.111    17 
190317 041730       air    9   1965.83   0.374    16    418.00   0.092    16    133.23   4.401    16 
190321 165630       air    9   1979.40   0.316    16    417.07   0.042    16    133.77   3.622    16 
190326 023630       air    9   1962.08   0.178    17    417.87   0.023    17    145.62   5.792    17 
190330 065230       air    9   2131.87   7.126    16    434.01   0.950    16    257.40  13.902    16 
190403 103430       air    9   1985.21   1.219    16    420.21   0.071    16    153.03   4.862    16 
190407 154830       air    9   2106.61   0.372    17    424.41   0.074    17    258.56   5.279    17 
190411 202230       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
190416 000030       air    9   2069.35   1.339    16    430.13   0.500    16    259.49   5.103    16 
190420 041730       air    9   2087.05   1.260    16    434.31   0.521    16    204.34   4.863    16 
190424 221230       air    9   1958.85   0.763    15    419.99   0.334    15    131.65   4.376    15 
190429 003030       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
190503 050130       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
190507 083630       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
190527 200730       air    9   1953.58   0.401    15    412.62   0.184    15    107.75   4.698    15 
190531 233930       air    9   1915.80   0.240    15    416.17   0.070    15     88.58   6.519    15 
190605 035730       air    9   1933.36   0.422    15    417.91   0.515    15     95.05   5.465    15 
190609 081830       air    9   1948.19   1.798    16    412.81   1.045    16     96.06   4.015    16 
190618 133930       air    9   1955.35   0.258    15    397.18   0.508    15    110.40   4.565    15 
190623 150530       air    9   2048.92   1.485    15    401.87   0.165    15    172.72   4.818    15 
190628 003930       air    9   1928.40   0.206    16    414.85   0.234    16     87.46   4.955    16 
190702 060830       air    9   1977.80   0.685    14    418.00   0.117    14     95.58   5.205    14 
190706 102530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
190710 141530       air    9   1952.32   0.468    15    403.18   0.397    15     98.85   4.621    15 
190714 205430       air    9   1920.40   0.824     8    406.87   0.290     8     82.75   3.091     8 
190719 020130       air    9   1928.99   1.207    14    408.91   0.416    14     92.19   5.316    14 
190723 063230       air    9   1934.55   3.848    14    416.50   1.525    14     97.95   6.485    14 
190801 130630       air    9   1960.47   0.499    14    400.67   0.812    14    101.17   3.890    14 
190805 215930       air    9   1932.84   0.743    15    406.25   0.328    15     94.24   4.241    15 
190810 043530       air    9   1931.56   0.844    14    403.97   0.273    14     91.90   4.324    14 
190814 135330       air    9   1984.19   0.551    14    406.72   0.056    14     92.48   6.398    14 
190818 174330       air    9   1933.59   0.341    14    400.70   0.040    14    103.92   3.043    14 
190822 221430       air    9   1941.69   0.625    14    402.90   0.090    14    127.55   4.453    14 
190827 024230       air    9   2072.79   3.361    14    414.82   0.255    14    228.69   7.267    14 
190831 070630       air    9   2029.57   6.070    15    411.31   0.963    15    138.18   7.894    15 
190904 154330       air    9   1952.60   0.252    15    399.42   0.182    15    121.89   4.032    15 
190908 194530       air    9   1963.37   0.287    15    402.18   0.046    15    133.46   5.459    15 
190913 010130       air    9   1936.40   0.818    14    409.53   0.474    14     95.53   5.039    14 
190917 053230       air    9   2077.41   0.501    14    426.34   0.534    14    148.30   5.140    14 
190921 084930       air    9   2016.38   0.740    14    405.28   0.489    14    158.47   5.883    14 
190925 133630       air    9   1952.10   0.283    14    403.89   0.061    14    112.05   5.092    14 
190929 182830       air    9   1963.63   0.181    14    410.86   0.149    14    101.42   6.495    14 
191003 224230       air    9   2005.79   0.605    15    410.54   0.329    15    121.57   4.960    15 
191008 040530       air    9   1970.17   0.815    15    414.89   0.246    15     98.56   5.574    15 
191012 082530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
191016 131530       air    9   2056.45  53.533    15    407.99   0.060    15    110.84   4.253    15 
191020 164830       air    9   1986.58   0.652    14    415.43   0.126    14    132.48   5.531    14 
191025 220130       air    9   1946.96   0.172    14    411.96   0.083    14     89.80   5.114    14 
191030 032030       air    9   2057.34   0.385    14    425.45   0.111    14    155.33   5.602    14 
191103 054930       air    9   1954.47   0.189    14    412.86   0.018    14    100.87   5.582    14 
191107 101830       air    9   1972.99   0.270    14    414.50   0.054    14    120.50   5.375    14 
191111 154330       air    9   1968.17   0.255    14    413.47   0.180    14    114.83   4.831    14 
191115 212630       air    9   2113.07   1.134    14    436.13   0.086    14    220.26   4.822    14 
191120 020030       air    9   2007.96   1.674    14    420.57   0.392    14    128.47   5.344    14 
191124 200630       air    9   2008.23   1.497    14    419.80   0.380    14    136.08   6.270    14 
191129 003130       air    9   1973.18   1.471    13    420.31   0.488    13    115.55   4.532    13 
191203 040230       air    9   2039.76   0.834    13    426.69   0.132    13    161.19   3.635    13 
191207 091230       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
191211 144330       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
191215 193830       air    9   1975.82   0.281    13    415.05   0.086    13    112.40   6.038    13 
191220 000630       air    9   1968.01   0.681    13    417.82   0.147    13    108.41   5.479    13 
191224 170730       air    9   1980.94   0.757    13    417.99   0.120    13    121.21   6.823    13 
191228 223730       air    9   2021.88   0.191    13    422.29   0.134    13    140.98   3.987    13 
200102 031730       air    9   2052.36   6.887    13    425.97   0.944    13    184.96   5.211    13 
200106 064930       air    9   1991.09   0.463    13    418.41   0.080    13    115.87   2.893    13 
200114 121230       air    9   1984.06   0.843    13    419.33   0.122    13    123.81   5.373    13 
200118 164030       air    9   2015.35   0.289    14    423.12   0.027    14    162.78   3.786    14 
200123 060030       air    9   2022.06   1.438    14    426.40   0.193    14    206.89   4.229    14 
200127 161630       air    9   1966.08   1.611    14    418.47   0.305    14    123.70   5.721    14 
200131 210130       air    9   1963.06   1.343    13    415.22   0.125    13    106.53   3.487    13 
200205 041130       air    9   2047.99   1.069    14    430.56   0.199    14    180.44   5.968    14 
200209 083530       air    9   1968.19   0.228    14    419.06   0.072    14    113.59   4.895    14 
200213 140230       air    9   1959.05   0.358    14    417.77   0.028    14    132.62   3.315    14 
200217 185630       air    9   1991.25   2.439    13    419.78   0.161    13    133.50   4.175    13 
200222 082830       air    9   1954.08   0.382    13    418.12   0.079    13    115.67   4.727    13 
200226 192130       air    9   2007.56   3.929    13    421.91   0.300    13    161.20   5.651    13 
