Created:  8 Jul 20 07:30 GMT
     -      -         -    -        co      co    co       n2o     n2o   n2o 
  date   time      type port         C   stdev     N         C   stdev     N 
190611 141530       air    1     91.02   0.142    22    332.23   0.117    22 
190611 193630       air    1     90.62   0.095    25    332.32   0.139    25 
190612 003630       air    1    106.21   6.541    25    333.16   0.343    25 
190612 053730       air    1     92.76   0.171    25    332.42   0.090    25 
190612 105830       air    1     97.52   0.365    24    332.72   0.103    24 
190612 155930       air    1    103.10   0.127    25    333.20   0.124    25 
190612 211930       air    1    101.03   0.134    25    333.06   0.100    25 
190613 022030       air    1     97.18   0.159    24    332.65   0.091    24 
190613 074130       air    1     95.79   0.101    25    332.71   0.133    25 
190613 124130       air    1     97.48   3.018    24    332.47   0.166    24 
190613 174230       air    1    100.79   1.230    25    332.66   0.100    25 
190613 230330       air    1     96.77   1.720    25    333.05   0.188    25 
190614 040430       air    1     96.19   1.604    24    332.72   0.153    24 
190614 092630       air    1    102.42   0.419    25    333.75   0.109    25 
190614 142630       air    1     93.27   0.140    25    332.61   0.088    25 
190614 194830       air    1     96.40   0.197    25    332.39   0.086    25 
190615 004930       air    1    106.07   0.337    25    333.16   0.093    25 
190615 055030       air    1     94.31   1.141    25    332.94   0.167    25 
190615 111230       air    1     96.89   0.177    24    333.36   0.088    24 
190615 161330       air    1     94.51   0.144    25    332.69   0.099    25 
190615 213430       air    1     91.07   0.233    25    332.35   0.088    25 
190616 023630       air    1     96.87   0.424    25    332.64   0.103    25 
190616 075730       air    1     88.99   0.387    25    332.11   0.105    25 
190616 125830       air    1     99.74   0.111    25    333.11   0.063    25 
190616 175930       air    1     96.89   0.254    25    332.68   0.112    25 
190616 232130       air    1    101.47   0.177    25    332.89   0.095    25 
190617 042230       air    1     94.42   0.128    25    332.76   0.084    25 
190617 094330       air    1    103.97   0.278    25    332.82   0.117    25 
190617 144430       air    1    101.44   0.163    25    333.05   0.118    25 
190617 200430       air    1    102.56   0.585    25    333.07   0.110    25 
190618 010530       air    1     91.91   0.178    25    332.60   0.135    25 
190618 060630       air    1     90.21   0.126    25    332.53   0.101    25 
190618 112730       air    1     93.09   0.174    25    333.08   0.108    25 
190618 162830       air    1     92.26   0.122    25    332.72   0.107    25 
190618 214930       air    1    113.08   0.633    25    334.77   0.143    25 
190619 024930       air    1    112.88   1.148    25    334.24   0.256    25 
190619 081030       air    1     99.25   0.182    25    334.06   0.101    25 
190619 131130       air    1     92.79   1.490    25    332.51   0.103    25 
190619 181130       air    1     93.03   0.141    25    333.27   0.081    25 
190619 233230       air    1     87.67   0.141    25    332.51   0.092    25 
190620 043230       air    1     90.34   0.165    25    333.26   0.101    25 
190620 095330       air    1     88.71   0.184    25    332.25   0.086    25 
190620 145430       air    1     87.55   0.128    25    332.38   0.101    25 
190620 201530       air    1     87.03   0.139    25    332.54   0.103    25 
190621 011730       air    1     88.02   0.107    25    332.39   0.095    25 
190621 061830       air    1     87.69   0.187    25    332.55   0.110    25 
190621 114030       air    1     86.76   0.162    24    332.27   0.074    24 
190621 164230       air    1     87.02   0.128    25    332.31   0.107    25 
190621 220330       air    1     88.11   0.106    25    332.22   0.091    25 
190622 030530       air    1     88.16   0.139    24    332.28   0.105    24 
190622 082730       air    1     91.78   0.239    25    332.66   0.106    25 
190622 132830       air    1    103.37   0.152    25    332.93   0.086    25 
190622 182930       air    1     99.77   0.153    25    333.28   0.080    25 
190622 234930       air    1     96.03   0.233    18    332.82   0.132    18 
190623 045030       air    1     92.81   0.175    25    332.54   0.125    25 
190623 101230       air    1     86.24   0.126    25    332.16   0.118    25 
190623 225330       air    1    110.78   0.760    22    333.66   0.132    22 
190624 035430       air    1    121.47   0.428    25    333.88   0.078    25 
190624 091530       air    1    120.68   2.298    25    333.88   0.100    25 
190624 141630       air    1     98.68   0.152    25    332.41   0.071    25 
190624 193730       air    1    123.88   0.280    25    333.96   0.096    25 
190625 003830       air    1    111.60   0.153    25    333.81   0.093    25 
190625 053930       air    1    121.74   0.224    25    334.11   0.084    25 
190625 110030       air    1    104.31   0.250    24    332.95   0.075    24 
190625 160130       air    1    100.60   0.201    25    332.82   0.102    25 
190625 212230       air    1     89.74   0.559    25    332.37   0.081    25 
190626 022330       air    1     85.53   0.119    25    332.36   0.084    25 
190626 074430       air    1     86.85   0.153    25    332.42   0.102    25 
190626 124530       air    1     84.59   0.151    25    332.41   0.133    25 
190626 174630       air    1     82.12   0.132    24    332.44   0.133    24 
190626 230630       air    1     82.54   0.249    24    332.13   0.103    24 
190627 040730       air    1     81.24   0.126    25    332.29   0.090    25 
190627 092830       air    1     83.77   0.152    25    332.53   0.080    25 
190627 142930       air    1     88.97   0.238    24    332.59   0.094    24 
190627 194930       air    1     91.95   0.231    25    332.18   0.129    25 
190628 005030       air    1     92.21   0.129    25    332.11   0.092    25 
190628 055230       air    1     84.62   0.194    25    332.24   0.094    25 
190628 111430       air    1     85.25   0.210    25    332.48   0.082    25 
190628 161530       air    1     85.15   0.121    24    332.37   0.095    24 
190628 213630       air    1     89.08   0.172    22    331.93   0.103    22 
190629 023730       air    1     86.54   0.136    22    332.11   0.109    22 
190629 075830       air    1    103.79   0.155    22    332.42   0.102    22 
190629 125930       air    1    136.40   0.693    25    334.06   0.122    25 
190629 180130       air    1    140.51   0.147    25    334.76   0.089    25 
190629 232230       air    1     98.94   5.263    25    332.57   0.233    25 
190630 042330       air    1     90.95   0.168    25    333.26   0.080    25 
190630 094530       air    1     85.70   0.170    25    332.53   0.101    25 
190630 144630       air    1     86.40   0.188    25    332.64   0.078    25 
190630 200830       air    1     88.43   0.231    25    332.84   0.091    25 
190701 010930       air    1     86.71   0.139    25    332.58   0.099    25 
190701 061030       air    1     87.42   0.094    25    332.62   0.089    25 
190701 113230       air    1     87.83   0.224    25    332.90   0.146    25 
190701 163330       air    1     84.14   0.175    25    332.44   0.105    25 
190701 215430       air    1     85.50   0.124    25    332.25   0.089    25 
190702 025530       air    1     84.88   0.088    25    332.21   0.101    25 
190702 081630       air    1     85.68   0.128    25    332.51   0.081    25 
190702 131730       air    1     86.15   0.143    21    332.25   0.103    21 
190702 181730       air    1     87.66   0.128    21    332.10   0.083    21 
190702 233830       air    1     86.08   0.234    25    331.91   0.076    25 
190703 043930       air    1     86.13   0.138    25    332.03   0.093    25 
190703 100030       air    1     87.53   0.146    25    332.16   0.083    25 
190703 145930       air    1     86.75   0.175    24    332.11   0.104    24 
190703 202030       air    1     89.06   0.154    23    332.47   0.099    23 
190704 012130       air    1     87.22   0.130    23    332.28   0.103    23 
190704 062230       air    1     92.43   0.150    20    332.49   0.084    20 
190704 114230       air    1     83.05   0.300    23    332.46   0.090    23 
190704 164130       air    1     87.16   0.117    22    332.64   0.117    22 
190704 220230       air    1     89.42   0.128    25    332.91   0.073    25 
190705 030430       air    1     80.83   0.125    25    332.04   0.094    25 
190705 082530       air    1     82.89   0.233    21    332.39   0.089    21 
190705 132730       air    1     83.27   0.126    25    332.26   0.121    25 
190705 182930       air    1     82.49   0.315    25    332.34   0.110    25 
190705 235030       air    1     79.93   0.233    24    332.21   0.084    24 
190706 045230       air    1     78.89   0.187    25    332.28   0.142    25 
190706 101330       air    1     84.15   0.209    25    332.16   0.104    25 
190706 151530       air    1     83.42   0.118    21    332.02   0.114    21 
190706 203630       air    1     80.91   0.147    25    331.92   0.096    25 
190707 013730       air    1     82.61   0.120    25    332.22   0.116    25 
190707 063830       air    1     84.99   0.382    25    332.71   0.153    25 
190707 120030       air    1     87.26   0.207    22    332.36   0.115    22 
190707 170130       air    1     81.74   0.082    25    332.06   0.084    25 
190707 222230       air    1     80.24   0.132    24    331.90   0.087    24 
190708 032430       air    1     79.54   0.118    25    331.86   0.079    25 
190708 084530       air    1     79.94   0.119    22    332.00   0.107    22 
190708 134630       air    1     82.86   0.132    25    332.09   0.101    25 
190708 184830       air    1     82.19   0.093    25    332.11   0.097    25 
190709 000930       air    1     83.69   0.123    22    332.20   0.076    22 
190709 051030       air    1     96.65   0.230    25    332.11   0.090    25 
190709 103030       air    1       nan     nan   nan       nan     nan   nan 
190709 153130       air    1       nan     nan   nan       nan     nan   nan 
190709 205330       air    1       nan     nan   nan       nan     nan   nan 
190710 015430       air    1       nan     nan   nan       nan     nan   nan 
190710 065530       air    1       nan     nan   nan       nan     nan   nan 
190710 121630       air    1       nan     nan   nan       nan     nan   nan 
190710 171730       air    1       nan     nan   nan       nan     nan   nan 
190710 223830       air    1       nan     nan   nan       nan     nan   nan 
190711 033930       air    1       nan     nan   nan       nan     nan   nan 
190711 090030       air    1       nan     nan   nan       nan     nan   nan 
190711 140130       air    1       nan     nan   nan       nan     nan   nan 
190711 192330       air    1       nan     nan   nan       nan     nan   nan 
190712 002430       air    1       nan     nan   nan       nan     nan   nan 
190712 052530       air    1       nan     nan   nan       nan     nan   nan 
190712 104530       air    1       nan     nan   nan       nan     nan   nan 
190712 154630       air    1       nan     nan   nan       nan     nan   nan 
190712 210730       air    1       nan     nan   nan       nan     nan   nan 
190713 020830       air    1       nan     nan   nan       nan     nan   nan 
190713 072830       air    1       nan     nan   nan       nan     nan   nan 
190713 122930       air    1       nan     nan   nan       nan     nan   nan 
190713 173030       air    1       nan     nan   nan       nan     nan   nan 
190713 225030       air    1       nan     nan   nan       nan     nan   nan 
190714 035030       air    1       nan     nan   nan       nan     nan   nan 
190714 091030       air    1       nan     nan   nan       nan     nan   nan 
190714 141130       air    1       nan     nan   nan       nan     nan   nan 
190714 193230       air    1       nan     nan   nan       nan     nan   nan 
190715 003330       air    1       nan     nan   nan       nan     nan   nan 
190715 053530       air    1       nan     nan   nan       nan     nan   nan 
190715 103630       air    1     84.00   0.188     6    332.34   0.100     6 
190715 153730       air    1     95.35   0.195    25    332.97   0.094    25 
190715 205830       air    1     89.46   0.128    25    332.80   0.105    25 
190716 020030       air    1    103.29   1.621    25    332.67   0.079    25 
190716 070230       air    1     94.98   0.128    25    332.55   0.091    25 
190716 122330       air    1     94.88   0.244    25    332.50   0.099    25 
190716 172530       air    1     95.65   0.122    25    332.48   0.083    25 
190716 224630       air    1     95.48   0.145    25    332.42   0.079    25 
190717 034830       air    1     93.65   0.128    22    332.52   0.091    22 
190717 090930       air    1    101.70   0.634    21    332.88   0.066    21 
190717 141030       air    1    103.24   0.258    25    333.49   0.124    25 
190717 191230       air    1     92.72   0.145    25    332.01   0.094    25 
190718 003230       air    1     91.11   0.563    25    332.10   0.075    25 
190718 053330       air    1     87.29   0.118    25    332.20   0.101    25 
190718 105430       air    1     90.18   0.166    25    331.95   0.083    25 
190718 155530       air    1     87.97   0.137    25    331.98   0.102    25 
190718 211630       air    1     88.66   0.236    25    332.11   0.124    25 
190719 021730       air    1     91.35   0.231    25    332.23   0.121    25 
190719 071830       air    1     91.69   0.148    25    331.98   0.111    25 
190719 123830       air    1     95.60   0.383    25    332.05   0.100    25 
190719 173930       air    1    108.02   0.621    25    332.84   0.084    25 
190719 230030       air    1    111.36   0.173    25    332.83   0.070    25 
190720 040030       air    1    117.69   2.662    25    332.97   0.190    25 
190720 092130       air    1    110.36   0.275    25    333.16   0.084    25 
190720 142230       air    1    100.36   0.172    25    332.61   0.102    25 
190720 192230       air    1     86.85   0.163    25    332.22   0.098    25 
190721 004330       air    1     87.84   0.171    25    332.28   0.108    25 
190721 054330       air    1     88.63   0.162    25    332.79   0.094    25 
190721 110430       air    1     98.13   0.227    25    333.93   0.094    25 
190721 234630       air    1     99.34   0.342    25    332.48   0.117    25 
190722 044830       air    1     84.94   0.642    25    332.74   0.077    25 
190722 100930       air    1     80.25   0.166    25    332.28   0.111    25 
190722 151130       air    1     76.06   0.206    25    332.54   0.092    25 
190722 203330       air    1     81.29   0.350    25    332.64   0.107    25 
190723 013430       air    1     87.03   0.170    25    332.45   0.128    25 
190723 063630       air    1     88.42   0.253    25    332.80   0.149    25 
190723 115730       air    1     93.21   0.259    25    333.05   0.108    25 
190723 165930       air    1    107.10   0.214    25    332.85   0.092    25 
190723 222030       air    1    132.19   0.395    25    333.18   0.114    25 
190724 032130       air    1    147.37   0.295    24    332.87   0.115    24 
190724 084330       air    1    142.36   0.340    25    333.06   0.120    25 
190724 134430       air    1    119.12   0.408    25    333.86   0.122    25 
190724 184530       air    1    100.51   0.318    25    333.61   0.112    25 
190725 000730       air    1    102.92   0.234    25    333.74   0.083    25 
190725 050830       air    1     81.44   0.169    25    332.23   0.083    25 
190725 102930       air    1    131.64   0.244    25    333.91   0.110    25 
190725 153030       air    1    136.24   0.675    25    333.26   0.101    25 
190725 205130       air    1    184.04   3.314    25    334.96   0.128    25 
190726 015230       air    1    152.23   2.624    25    333.94   0.127    25 
190726 065230       air    1    118.48   0.407    25    333.03   0.108    25 
190726 121330       air    1    115.15   0.143    25    333.69   0.099    25 
190726 171330       air    1    106.28   0.117    24    332.45   0.094    24 
190726 223430       air    1     95.55   0.130    25    332.23   0.109    25 
190727 033530       air    1    107.73   2.181    25    332.61   0.129    25 
190727 085530       air    1     93.07   0.156    25    332.20   0.087    25 
190727 135630       air    1    111.29   0.216    25    333.35   0.122    25 
190727 185730       air    1    109.24   0.173    25    332.66   0.158    25 
190728 001930       air    1    119.75   0.503    25    332.87   0.108    25 
190728 052030       air    1    114.67   0.138    25    332.68   0.100    25 
190728 104130       air    1    119.56   0.199    24    332.74   0.101    24 
190728 154330       air    1    121.43   0.093    25    332.95   0.090    25 
190728 210430       air    1    119.01   0.184    25    332.89   0.079    25 
190729 020630       air    1    117.08   0.139    25    332.83   0.079    25 
190729 070830       air    1    119.75   0.147    25    333.65   0.096    25 
190729 122930       air    1     91.52   0.193    26    332.62   0.106    26 
190729 173530       air    1       nan     nan   nan       nan     nan   nan 
190729 225730       air    1       nan     nan   nan       nan     nan   nan 
190730 035930       air    1       nan     nan   nan       nan     nan   nan 
190730 092030       air    1       nan     nan   nan       nan     nan   nan 
190730 142230       air    1       nan     nan   nan       nan     nan   nan 
190730 194330       air    1       nan     nan   nan       nan     nan   nan 
190731 004530       air    1       nan     nan   nan       nan     nan   nan 
190731 054630       air    1       nan     nan   nan       nan     nan   nan 
190731 110830       air    1       nan     nan   nan       nan     nan   nan 
190731 160930       air    1       nan     nan   nan       nan     nan   nan 
190731 213130       air    1       nan     nan   nan       nan     nan   nan 
190801 023230       air    1       nan     nan   nan       nan     nan   nan 
190801 075430       air    1       nan     nan   nan       nan     nan   nan 
190801 125530       air    1       nan     nan   nan       nan     nan   nan 
190801 175630       air    1       nan     nan   nan       nan     nan   nan 
190801 231730       air    1       nan     nan   nan       nan     nan   nan 
190802 041830       air    1       nan     nan   nan       nan     nan   nan 
190802 093930       air    1       nan     nan   nan       nan     nan   nan 
190802 144030       air    1       nan     nan   nan       nan     nan   nan 
190802 200130       air    1       nan     nan   nan       nan     nan   nan 
190803 010130       air    1       nan     nan   nan       nan     nan   nan 
190803 060230       air    1       nan     nan   nan       nan     nan   nan 
190803 112330       air    1       nan     nan   nan       nan     nan   nan 
190803 162430       air    1       nan     nan   nan       nan     nan   nan 
190803 214630       air    1       nan     nan   nan       nan     nan   nan 
190804 024730       air    1       nan     nan   nan       nan     nan   nan 
190804 080830       air    1       nan     nan   nan       nan     nan   nan 
190804 131030       air    1       nan     nan   nan       nan     nan   nan 
190804 181130       air    1       nan     nan   nan       nan     nan   nan 
190804 233330       air    1       nan     nan   nan       nan     nan   nan 
190805 043530       air    1       nan     nan   nan       nan     nan   nan 
190805 095630       air    1       nan     nan   nan       nan     nan   nan 
190805 145830       air    1       nan     nan   nan       nan     nan   nan 
190805 201930       air    1       nan     nan   nan       nan     nan   nan 
190806 012130       air    1       nan     nan   nan       nan     nan   nan 
190806 062230       air    1       nan     nan   nan       nan     nan   nan 
190806 114330       air    1       nan     nan   nan       nan     nan   nan 
190806 164530       air    1       nan     nan   nan       nan     nan   nan 
190806 220630       air    1       nan     nan   nan       nan     nan   nan 
190807 030730       air    1       nan     nan   nan       nan     nan   nan 
190807 082830       air    1       nan     nan   nan       nan     nan   nan 
190807 132930       air    1       nan     nan   nan       nan     nan   nan 
190807 183030       air    1       nan     nan   nan       nan     nan   nan 
190807 235130       air    1       nan     nan   nan       nan     nan   nan 
190808 045130       air    1       nan     nan   nan       nan     nan   nan 
190808 101230       air    1       nan     nan   nan       nan     nan   nan 
190808 151330       air    1       nan     nan   nan       nan     nan   nan 
190808 203430       air    1       nan     nan   nan       nan     nan   nan 
190809 013530       air    1       nan     nan   nan       nan     nan   nan 
190809 063530       air    1       nan     nan   nan       nan     nan   nan 
190809 115630       air    1       nan     nan   nan       nan     nan   nan 
190809 165730       air    1       nan     nan   nan       nan     nan   nan 
190809 221730       air    1       nan     nan   nan       nan     nan   nan 
190810 031830       air    1       nan     nan   nan       nan     nan   nan 
190810 084030       air    1       nan     nan   nan       nan     nan   nan 
190810 134130       air    1       nan     nan   nan       nan     nan   nan 
190810 184330       air    1       nan     nan   nan       nan     nan   nan 
190811 000530       air    1       nan     nan   nan       nan     nan   nan 
190811 050630       air    1       nan     nan   nan       nan     nan   nan 
190811 102830       air    1       nan     nan   nan       nan     nan   nan 
190811 152930       air    1       nan     nan   nan       nan     nan   nan 
190811 205130       air    1       nan     nan   nan       nan     nan   nan 
190812 015230       air    1       nan     nan   nan       nan     nan   nan 
190812 065430       air    1       nan     nan   nan       nan     nan   nan 
190812 121530       air    1       nan     nan   nan       nan     nan   nan 
190812 171630       air    1       nan     nan   nan       nan     nan   nan 
190812 223730       air    1       nan     nan   nan       nan     nan   nan 
190813 033930       air    1       nan     nan   nan       nan     nan   nan 
190813 090030       air    1       nan     nan   nan       nan     nan   nan 
190813 140230       air    1       nan     nan   nan       nan     nan   nan 
190813 192430       air    1       nan     nan   nan       nan     nan   nan 
190814 002530       air    1       nan     nan   nan       nan     nan   nan 
190814 052630       air    1       nan     nan   nan       nan     nan   nan 
190814 104830       air    1       nan     nan   nan       nan     nan   nan 
190814 154930       air    1       nan     nan   nan       nan     nan   nan 
190814 211030       air    1       nan     nan   nan       nan     nan   nan 
190815 021130       air    1       nan     nan   nan       nan     nan   nan 
190815 073230       air    1       nan     nan   nan       nan     nan   nan 
190815 123330       air    1       nan     nan   nan       nan     nan   nan 
190815 173530       air    1       nan     nan   nan       nan     nan   nan 
190815 225630       air    1       nan     nan   nan       nan     nan   nan 
190816 035630       air    1       nan     nan   nan       nan     nan   nan 
190816 091730       air    1       nan     nan   nan       nan     nan   nan 
190816 141830       air    1       nan     nan   nan       nan     nan   nan 
190816 193930       air    1       nan     nan   nan       nan     nan   nan 
190817 004030       air    1       nan     nan   nan       nan     nan   nan 
190817 054030       air    1       nan     nan   nan       nan     nan   nan 
190817 110130       air    1       nan     nan   nan       nan     nan   nan 
190817 160130       air    1       nan     nan   nan       nan     nan   nan 
190817 212230       air    1       nan     nan   nan       nan     nan   nan 
190818 022330       air    1       nan     nan   nan       nan     nan   nan 
190818 074330       air    1       nan     nan   nan       nan     nan   nan 
190818 202430       air    1       nan     nan   nan       nan     nan   nan 
190819 012630       air    1       nan     nan   nan       nan     nan   nan 
190819 062830       air    1       nan     nan   nan       nan     nan   nan 
190819 114930       air    1       nan     nan   nan       nan     nan   nan 
190819 165130       air    1       nan     nan   nan       nan     nan   nan 
190819 221230       air    1       nan     nan   nan       nan     nan   nan 
190820 031430       air    1       nan     nan   nan       nan     nan   nan 
190820 083630       air    1       nan     nan   nan       nan     nan   nan 
190820 133730       air    1       nan     nan   nan       nan     nan   nan 
190820 183930       air    1       nan     nan   nan       nan     nan   nan 
190821 000030       air    1       nan     nan   nan       nan     nan   nan 
190821 050230       air    1       nan     nan   nan       nan     nan   nan 
190821 102330       air    1       nan     nan   nan       nan     nan   nan 
190821 152530       air    1       nan     nan   nan       nan     nan   nan 
190821 204630       air    1       nan     nan   nan       nan     nan   nan 
190822 014830       air    1       nan     nan   nan       nan     nan   nan 
190822 064930       air    1       nan     nan   nan       nan     nan   nan 
190822 121130       air    1       nan     nan   nan       nan     nan   nan 
190822 171230       air    1       nan     nan   nan       nan     nan   nan 
190822 223430       air    1       nan     nan   nan       nan     nan   nan 
190823 033530       air    1       nan     nan   nan       nan     nan   nan 
190823 085630       air    1       nan     nan   nan       nan     nan   nan 
190823 135730       air    1       nan     nan   nan       nan     nan   nan 
190823 185830       air    1       nan     nan   nan       nan     nan   nan 
190824 001930       air    1       nan     nan   nan       nan     nan   nan 
190824 052030       air    1       nan     nan   nan       nan     nan   nan 
190824 104230       air    1       nan     nan   nan       nan     nan   nan 
190824 154330       air    1       nan     nan   nan       nan     nan   nan 
190824 210430       air    1       nan     nan   nan       nan     nan   nan 
190825 020430       air    1       nan     nan   nan       nan     nan   nan 
190825 072530       air    1       nan     nan   nan       nan     nan   nan 
190825 122530       air    1       nan     nan   nan       nan     nan   nan 
190825 172630       air    1       nan     nan   nan       nan     nan   nan 
190825 224730       air    1       nan     nan   nan       nan     nan   nan 
190826 034730       air    1       nan     nan   nan       nan     nan   nan 
190826 090830       air    1       nan     nan   nan       nan     nan   nan 
190826 141030       air    1       nan     nan   nan       nan     nan   nan 
190826 193230       air    1       nan     nan   nan       nan     nan   nan 
190827 003330       air    1       nan     nan   nan       nan     nan   nan 
190827 053530       air    1       nan     nan   nan       nan     nan   nan 
190827 105730       air    1       nan     nan   nan       nan     nan   nan 
190827 155830       air    1       nan     nan   nan       nan     nan   nan 
190827 211930       air    1       nan     nan   nan       nan     nan   nan 
190828 022130       air    1       nan     nan   nan       nan     nan   nan 
190828 074230       air    1       nan     nan   nan       nan     nan   nan 
190828 124330       air    1       nan     nan   nan       nan     nan   nan 
190828 174530       air    1       nan     nan   nan       nan     nan   nan 
190828 230630       air    1       nan     nan   nan       nan     nan   nan 
190829 040830       air    1       nan     nan   nan       nan     nan   nan 
190829 092930       air    1       nan     nan   nan       nan     nan   nan 
190829 143030       air    1       nan     nan   nan       nan     nan   nan 
190829 195130       air    1       nan     nan   nan       nan     nan   nan 
190830 005230       air    1       nan     nan   nan       nan     nan   nan 
190830 055330       air    1       nan     nan   nan       nan     nan   nan 
190830 111430       air    1       nan     nan   nan       nan     nan   nan 
190830 161530       air    1       nan     nan   nan       nan     nan   nan 
190830 213630       air    1       nan     nan   nan       nan     nan   nan 
190831 023630       air    1       nan     nan   nan       nan     nan   nan 
190831 075730       air    1       nan     nan   nan       nan     nan   nan 
190831 125830       air    1       nan     nan   nan       nan     nan   nan 
190831 175930       air    1       nan     nan   nan       nan     nan   nan 
190831 231930       air    1       nan     nan   nan       nan     nan   nan 
190901 042030       air    1       nan     nan   nan       nan     nan   nan 
190901 094130       air    1       nan     nan   nan       nan     nan   nan 
190901 144130       air    1       nan     nan   nan       nan     nan   nan 
190901 200230       air    1       nan     nan   nan       nan     nan   nan 
190902 010230       air    1       nan     nan   nan       nan     nan   nan 
190902 060430       air    1       nan     nan   nan       nan     nan   nan 
190902 112530       air    1       nan     nan   nan       nan     nan   nan 
190902 162730       air    1       nan     nan   nan       nan     nan   nan 
190902 214830       air    1       nan     nan   nan       nan     nan   nan 
190903 024930       air    1       nan     nan   nan       nan     nan   nan 
190903 081030       air    1       nan     nan   nan       nan     nan   nan 
190903 131130       air    1       nan     nan   nan       nan     nan   nan 
190903 181230       air    1       nan     nan   nan       nan     nan   nan 
190903 233430       air    1       nan     nan   nan       nan     nan   nan 
190904 043530       air    1       nan     nan   nan       nan     nan   nan 
190904 095530       air    1       nan     nan   nan       nan     nan   nan 
190904 145630       air    1       nan     nan   nan       nan     nan   nan 
190904 201730       air    1       nan     nan   nan       nan     nan   nan 
190905 011830       air    1       nan     nan   nan       nan     nan   nan 
190905 061930       air    1       nan     nan   nan       nan     nan   nan 
190905 113930       air    1       nan     nan   nan       nan     nan   nan 
190905 164030       air    1       nan     nan   nan       nan     nan   nan 
190905 220130       air    1       nan     nan   nan       nan     nan   nan 
190906 030230       air    1       nan     nan   nan       nan     nan   nan 
190906 082230       air    1       nan     nan   nan       nan     nan   nan 
190906 132330       air    1       nan     nan   nan       nan     nan   nan 
190906 182430       air    1       nan     nan   nan       nan     nan   nan 
190906 234430       air    1       nan     nan   nan       nan     nan   nan 
190907 044530       air    1       nan     nan   nan       nan     nan   nan 
190907 100630       air    1       nan     nan   nan       nan     nan   nan 
190907 150730       air    1       nan     nan   nan       nan     nan   nan 
190907 202730       air    1       nan     nan   nan       nan     nan   nan 
190908 012830       air    1       nan     nan   nan       nan     nan   nan 
190908 062830       air    1       nan     nan   nan       nan     nan   nan 
190908 114930       air    1       nan     nan   nan       nan     nan   nan 
190908 165130       air    1       nan     nan   nan       nan     nan   nan 
190908 221230       air    1       nan     nan   nan       nan     nan   nan 
190909 031430       air    1       nan     nan   nan       nan     nan   nan 
190909 083630       air    1       nan     nan   nan       nan     nan   nan 
190909 133730       air    1       nan     nan   nan       nan     nan   nan 
190909 183930       air    1       nan     nan   nan       nan     nan   nan 
190910 000030       air    1       nan     nan   nan       nan     nan   nan 
190910 050230       air    1       nan     nan   nan       nan     nan   nan 
190910 102430       air    1       nan     nan   nan       nan     nan   nan 
190910 152530       air    1       nan     nan   nan       nan     nan   nan 
190910 204730       air    1       nan     nan   nan       nan     nan   nan 
190911 014830       air    1       nan     nan   nan       nan     nan   nan 
190911 065030       air    1       nan     nan   nan       nan     nan   nan 
190911 121130       air    1       nan     nan   nan       nan     nan   nan 
190911 171230       air    1       nan     nan   nan       nan     nan   nan 
190911 223430       air    1       nan     nan   nan       nan     nan   nan 
190912 033530       air    1       nan     nan   nan       nan     nan   nan 
190912 085630       air    1       nan     nan   nan       nan     nan   nan 
190912 135730       air    1       nan     nan   nan       nan     nan   nan 
190912 185830       air    1       nan     nan   nan       nan     nan   nan 
190913 001830       air    1       nan     nan   nan       nan     nan   nan 
190913 051930       air    1       nan     nan   nan       nan     nan   nan 
190913 104030       air    1       nan     nan   nan       nan     nan   nan 
190913 154030       air    1       nan     nan   nan       nan     nan   nan 
190913 210130       air    1       nan     nan   nan       nan     nan   nan 
190914 020230       air    1       nan     nan   nan       nan     nan   nan 
190914 072230       air    1       nan     nan   nan       nan     nan   nan 
190914 122430       air    1       nan     nan   nan       nan     nan   nan 
190914 172630       air    1       nan     nan   nan       nan     nan   nan 
190914 224730       air    1       nan     nan   nan       nan     nan   nan 
190915 032830       air    1    110.42   0.141    25    332.48   0.091    25 
190915 084930       air    1    118.02   0.482    25    332.00   0.084    25 
190915 213130       air    1    122.91   0.260    25    332.11   0.139    25 
190916 023230       air    1    120.15   0.151    25    331.91   0.128    25 
190916 073430       air    1    120.90   0.186    24    331.84   0.073    24 
190916 125530       air    1    121.50   0.270    24    332.04   0.069    24 
190916 175730       air    1    119.27   0.200    25    332.24   0.093    25 
190916 231830       air    1    119.03   0.162    25    331.97   0.089    25 
190917 041930       air    1    121.50   0.134    25    331.94   0.107    25 
190917 094130       air    1    125.83   0.419    25    332.23   0.114    25 
190917 144230       air    1    124.70   0.213    25    332.17   0.068    25 
190917 200330       air    1    118.51   0.159    25    331.88   0.101    25 
190918 010430       air    1    117.81   0.134    25    331.90   0.148    25 
190918 060530       air    1    130.13   0.828    25    332.10   0.095    25 
190918 112630       air    1    119.88   0.220    25    331.85   0.096    25 
190918 162730       air    1    120.72   0.233    25    332.34   0.112    25 
190918 214830       air    1    113.45   0.367    25    332.30   0.087    25 
190919 024930       air    1    101.81   0.358    25    332.30   0.104    25 
190919 081030       air    1    106.96   0.150    25    332.31   0.089    25 
190919 131130       air    1     92.39   0.334    25    332.51   0.071    25 
190919 181130       air    1    102.08   0.354    25    332.62   0.084    25 
190919 233230       air    1    129.31   0.798    25    333.00   0.090    25 
190920 043230       air    1     97.24   1.147    25    332.62   0.111    25 
190920 095330       air    1    142.81   1.655    25    333.46   0.146    25 
190920 145530       air    1    116.52   0.178    25    333.40   0.095    25 
